Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
295,172,-129.7376019773414,166107,410,40.00507833,116.316805,-117,-12.5,2019-03-11T01:24:48.697555419Z
299,172,-126.51754855702923,166111,412,40.00476167,116.3168383,-115,-11.2,2019-03-11T01:25:03.11123611Z
301,172,-122.79009749652565,166112,413,40.00454000000001,116.31678,-115,-7.0,2019-03-11T01:25:13.344337245Z
306,172,-119.04220837241459,166114,414,40.004085,116.316815,-113,-4.8,2019-03-11T01:25:23.583390332Z
312,173,-126.40304509533891,166116,415,40.00356333,116.31687,-113,-13.2,2019-03-11T01:25:28.600117199Z
317,173,-122.79009749652565,166119,417,40.00312667,116.31692,-115,-7.0,2019-03-11T01:25:42.72362721Z
318,177,-119.97322793708695,166121,418,40.002985,116.3173383,-113,-6.0,2019-03-11T01:25:48.336301309Z
318,182,-121.81412565612068,166124,420,40.00304333,116.3179367,-115,-5.8,2019-03-11T01:26:02.767026863Z
318,186,-119.00289472231206,166126,421,40.00303833,116.3185033,-115,-1.8,2019-03-11T01:26:08.485654114Z
320,188,-121.00289472231206,166130,423,40.00280333,116.3186533,-117,-1.8,2019-03-11T01:26:19.38867389Z
322,190,-119.53901891043868,166133,425,40.00263667,116.3188883,-117,1.0,2019-03-11T01:26:30.618474052Z
322,195,-119.89859540490393,166136,427,40.00268667,116.3195267,-115,-3.2,2019-03-11T01:26:41.225421196Z
322,199,-119.95746206410163,166137,428,40.002695,116.3200033,-112,-7.2,2019-03-11T01:26:51.082326341Z
324,200,-118.11145114746678,166139,429,40.002485,116.3200967,-115,-0.2,2019-03-11T01:27:01.204367365Z
328,200,-114.76434862436486,166143,431,40.00211333,116.3201383,-113,3.0,2019-03-11T01:27:16.170650634Z
329,201,-121.19331048066094,166145,432,40.00202667,116.3201733,-115,-5.0,2019-03-11T01:27:25.135961912Z
329,201,-114.53901891043868,166147,433,40.00200667,116.32018,-112,1.0,2019-03-11T01:27:34.785141718Z
332,201,-115.82474080687588,166149,434,40.00181333,116.32025,-112,-1.5,2019-03-11T01:27:40.779523763Z
335,201,-124.96183611348222,166154,436,40.00148333,116.3202717,-115,-9.5,2019-03-11T01:27:56.010932912Z
341,202,-124.33779541063677,166156,437,40.00098,116.3203317,-115,-8.8,2019-03-11T01:28:06.797047623Z
346,202,-125.7376019773414,166158,438,40.00048333,116.3203267,-113,-12.5,2019-03-11T02:39:46.906899744Z
350,201,-125.41392685158225,166162,440,40.00011833,116.3202,-115,-10.0,2019-03-11T01:28:25.613375092Z
353,199,-121.57833241382157,166164,441,39.99987333,116.3200283,-115,-5.5,2019-03-11T01:28:34.647282821Z
355,201,-114.31329815912464,166166,442,39.99971667,116.3201783,-109,-3.8,2019-03-11T01:28:44.315443791Z
355,207,-118.65161530835512,166168,443,39.99971167,116.3209267,-115,-1.2,2019-03-11T01:28:49.693354146Z
355,213,-117.89859540490393,166170,444,39.99972,116.3216467,-113,-3.2,2019-03-11T01:28:59.647732465Z
355,217,-122.79009749652565,166172,445,39.99971,116.3221567,-115,-7.0,2019-03-11T01:29:09.373262387Z
355,224,-121.81209675612978,166174,446,39.99973,116.3228767,-113,-8.2,2019-03-11T01:29:19.472595691Z
355,230,-126.1469917995764,166178,448,39.99973833,116.3236533,-115,-10.8,2019-03-11T01:29:34.034406827Z
354,237,-126.1469917995764,166180,449,39.99977,116.32446670000002,-115,-10.8,2019-03-11T01:29:44.023717881Z
354,242,-121.46683163887968,166182,450,39.99979667,116.325075,-113,-7.8,2019-03-11T01:29:54.29791351Z
354,248,-120.10373555853748,166184,451,39.99982,116.325775,-115,-3.5,2019-03-11T01:29:59.932485337Z
354,255,-123.81209675612978,166188,453,39.99984,116.3265867,-115,-8.2,2019-03-11T01:30:10.257068714Z
354,262,-128.97737218601958,166190,454,39.99986167,116.32738329999998,-115,-13.8,2019-03-11T01:30:19.941303293Z
353,268,-121.97322793708695,166192,455,39.99991,116.32811,-115,-6.0,2019-03-11T01:30:29.727166364Z
352,273,-115.26749156458187,166196,457,40.00004833,116.32864,-112,-0.5,2019-03-11T01:30:46.104747476Z
352,276,-116.65161530835512,166198,458,39.99997833,116.3290267,-113,-1.2,2019-03-11T01:30:52.027246863Z
356,276,-116.53901891043868,166202,460,39.99967,116.3290617,-113,-1.0,2019-03-11T01:31:06.157292213Z
356,276,-116.93775920356249,166204,461,39.99964667,116.3290717,-115,2.5,2019-03-11T01:31:14.684781576Z
356,276,-122.37736039420678,166206,462,39.99962333,116.32908,-115,-6.5,2019-03-11T01:31:20.534582327Z
357,279,-122.95746206410163,166208,463,39.99956667,116.3294117,-115,-7.2,2019-03-11T02:43:04.941387293Z
357,281,-124.5149694202523,166212,465,39.99958167,116.3296633,-115,-9.0,2019-03-11T01:31:41.067615661Z
357,284,-117.32474080687588,166214,466,39.99960667,116.3299467,-115,1.5,2019-03-11T01:31:49.900170499Z
355,284,-115.04814186348229,166216,467,39.99975833,116.3299633,-113,2.2,2019-03-11T01:32:00.106064469Z
355,284,-124.07785455239159,166218,468,39.99972,116.3299317,-112,-11.8,2019-03-11T01:32:09.010157949Z
359,293,-118.57833241382157,166466,24,39.99939000000001,116.3309683,-112,-5.5,2019-03-11T08:39:13.561397754Z
359,293,-120.95746206410163,166470,26,39.99941667,116.3309933,-113,-7.2,2019-03-11T08:39:27.330504347Z
359,293,-120.37736039420678,166472,27,39.99937667,116.331,-113,-6.5,2019-03-11T08:39:37.098727506Z
361,293,-122.41392685158225,166481,32,39.99922667,116.33096670000002,-112,-10.0,2019-03-11T08:40:12.242894785Z
362,294,-123.26572375596102,166483,33,39.9991,116.3311767,-111,-12.0,2019-03-11T08:40:17.869616651Z
362,300,-114.00289472231206,166487,35,39.99918,116.331875,-110,-1.8,2019-03-11T08:40:28.475411622Z
360,307,-120.81209675612978,166489,37,39.99928,116.33263999999998,-112,-8.2,2019-03-11T08:40:39.198957005Z
360,309,-117.13380807687734,166493,39,39.99928,116.3329,-110,-6.2,2019-03-11T08:40:53.938859305Z
360,313,-113.32474080687588,166495,40,39.999305,116.3333667,-111,1.5,2019-03-11T08:41:04.043203783Z
359,317,-114.0102999566398,166497,41,39.99943833,116.333785,-111,0.0,2019-03-11T08:41:14.177793111Z
353,318,-128.62070769249442,166499,42,39.999995,116.333885,-113,-15.5,2019-03-11T08:41:23.935409322Z
343,317,-118.19331048066094,166501,43,40.00082833,116.3338517,-112,-5.0,2019-03-11T08:41:34.247636761Z
334,317,-119.57833241382157,166503,44,40.00169333,116.3338117,-113,-5.5,2019-03-11T08:41:40.109493452Z
325,317,-113.1244260279434,166505,45,40.00243667,116.3338217,-109,-2.0,2019-03-11T08:41:50.074293628Z
322,318,-110.11145114746678,166508,47,40.00272333,116.3338617,-107,-0.2,2019-03-11T08:42:01.726971365Z
317,318,-116.83215008122022,166510,48,40.00316167,116.3339483,-115,2.8,2019-03-11T08:42:06.915014424Z
309,321,-114.1244260279434,166515,50,40.00388667,116.3341983,-110,-2.0,2019-03-11T08:42:21.230004849Z
300,324,-126.0738221927363,166517,52,40.00470333,116.3346033,-117,-8.5,2019-03-11T08:42:35.72599037Z
293,327,-126.23249407632484,166519,53,40.00539167,116.33495829999998,-116,-9.8,2019-03-11T08:42:40.853422732Z
290,328,-127.5149694202523,166521,54,40.00562333,116.3350917,-118,-9.0,2019-03-11T08:42:50.899142504Z
289,329,-125.23249407632484,166523,55,40.00572,116.3351417,-115,-9.8,2019-03-11T08:43:00.313101434Z
283,331,-125.46683163887968,166527,57,40.00623,116.335395,-117,-7.8,2019-03-11T08:43:11.026764866Z
275,334,-125.96183611348222,166529,58,40.00696167,116.3357367,-116,-9.5,2019-03-11T08:43:19.563159184Z
266,337,-122.97322793708695,166530,59,40.00777333,116.3361467,-116,-6.0,2019-03-11T08:43:29.515156424Z
258,341,-125.63892034143379,166532,60,40.00856,116.3365483,-117,-8.0,2019-03-11T08:43:39.270927645Z
254,343,-123.63892034143379,166535,61,40.00891167,116.3367333,-115,-8.0,2019-03-11T08:43:48.634334828Z
254,343,-121.19331048066094,166538,63,40.00892667,116.3367433,-115,-5.0,2019-03-11T08:44:00.135224323Z
254,343,-121.37736039420678,166541,64,40.00893,116.3367483,-114,-6.5,2019-03-11T08:44:09.766621166Z
254,343,-121.63892034143379,166542,65,40.00893833,116.3367583,-113,-8.0,2019-03-11T08:44:19.352328238Z
250,344,-118.31329815912464,166544,67,40.00929667,116.3369283,-113,-3.8,2019-03-11T08:44:34.087787561Z
242,347,-118.81879480002064,166546,68,40.00998333,116.337275,-113,-4.5,2019-03-11T08:44:39.314175429Z
233,351,-123.23249407632484,166548,69,40.01074833,116.3376567,-113,-9.8,2019-03-11T08:44:48.883574582Z
225,354,-124.69305820175224,166551,71,40.011545,116.33804,-115,-9.2,2019-03-11T08:45:00.246450767Z
211,359,-129.7376019773414,166552,74,40.01281,116.3386633,-117,-12.5,2019-03-11T08:45:24.797031014Z
210,360,-128.45410721860873,166555,75,40.01289333,116.338725,-116,-12.2,2019-03-11T08:45:29.934846325Z
206,362,-134.08579999230037,166556,77,40.01326833,116.3389533,-117,-17.0,2019-03-11T08:45:46.245565772Z
200,361,-127.45410721860875,166557,79,40.01374000000001,116.33889170000002,-115,-12.2,2019-03-11T08:46:05.881304593Z
200,355,-127.21238401914258,166558,80,40.01377167,116.3381033,-114,-13.0,2019-03-11T08:46:11.791546042Z
200,346,-131.3292134201546,166559,82,40.01377,116.33703,-116,-15.2,2019-03-11T08:46:31.847628761Z
200,345,-126.23249407632484,166560,83,40.01378333,116.33693329999998,-116,-9.8,2019-03-11T08:46:37.430848845Z
200,341,-129.40304509533888,166561,84,40.01379167,116.3365017,-116,-13.2,2019-03-11T08:46:47.60592597Z
199,341,-131.40304509533888,166563,86,40.01381333,116.3364983,-118,-13.2,2019-03-11T08:46:59.417264913Z
199,340,-128.02214159641585,166564,89,40.01382,116.3363383,-115,-12.8,2019-03-11T08:47:19.728940355Z
200,336,-130.94147873593693,166565,90,40.01378833,116.3359333,-116,-14.8,2019-03-11T08:47:28.014190929Z
200,335,-121.79009749652565,166566,92,40.01374000000001,116.3357817,-114,-7.0,2019-03-11T08:47:43.663582682Z
200,333,-125.51754855702923,166567,93,40.01374000000001,116.33561670000002,-114,-11.2,2019-03-11T08:47:52.503980511Z
201,332,-123.37736039420678,166568,94,40.0137,116.3353983,-116,-6.5,2019-03-11T08:48:01.407514222Z
200,329,-121.97322793708695,166569,95,40.01372833,116.3351483,-115,-6.0,2019-03-11T08:48:07.406485219Z
200,328,-129.94147873593693,166570,98,40.01379167,116.3350033,-115,-14.8,2019-03-11T08:48:27.957298871Z
199,328,-125.23249407632484,166573,100,40.01385167,116.3350167,-115,-9.8,2019-03-11T08:48:38.961988885Z
199,327,-127.23249407632484,166574,101,40.01381333,116.3348817,-117,-9.8,2019-03-11T08:48:47.344316032Z
200,321,-123.81209675612978,166576,103,40.013785,116.3341967,-115,-8.2,2019-03-11T08:49:01.519521558Z
201,312,-123.96183611348222,166577,104,40.01363333,116.3330633,-114,-9.5,2019-03-11T08:49:10.039286117Z
201,301,-124.2108185264953,166578,106,40.01360333,116.33177,-116,-7.5,2019-03-11T08:49:29.546244638Z
201,296,-127.69305820175224,166579,107,40.01362333,116.33127,-118,-9.2,2019-03-11T08:49:38.640466921Z
194,296,-125.51754855702923,166582,109,40.01422667,116.3311683,-114,-11.2,2019-03-11T08:49:54.881232643Z
187,296,-129.79706163635328,166583,110,40.01486833,116.3311617,-118,-11.5,2019-03-11T08:50:05.377675133Z
183,296,-125.23249407632484,166585,111,40.01528167,116.3311633,-115,-9.8,2019-03-11T08:50:11.094209282Z
165,295,-134.10774225511958,166588,113,40.01689667,116.3311267,-118,-16.0,2019-03-11T08:50:27.587937763Z
154,295,-129.21238401914258,166593,115,40.01788833,116.33108,-116,-13.0,2019-03-11T08:50:38.563143689Z
143,295,-133.13520922108037,166595,117,40.01888833,116.3310417,-118,-15.0,2019-03-11T08:50:54.783191349Z
131,295,-131.68978441047736,166597,118,40.01992333,116.330995,-118,-13.5,2019-03-11T08:50:59.938155814Z
120,294,-129.7376019773414,166599,119,40.02094833,116.330935,-117,-12.5,2019-03-11T08:51:08.613295839Z
108,294,-132.65142276599207,166601,121,40.02201167,116.3308883,-118,-14.5,2019-03-11T08:51:19.157459472Z
95,293,-134.2652406374628,166603,122,40.02320333,116.3308417,-116,-18.2,2019-03-11T08:51:28.715175145Z
