Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
340,270,-113.82474080687588,142517,397,40.001075,116.3282583,-110,-1.5,2019-03-08T01:41:05.939017426Z
347,270,-116.00289472231206,142519,399,40.00044833,116.3282967,-112,-1.8,2019-03-08T01:41:20.112984209Z
352,271,-118.10373555853748,142520,400,40.00005333,116.3284883,-113,-3.5,2019-03-08T01:41:25.27281309Z
352,276,-114.45161530835512,142521,401,40.00004167,116.3290367,-112,1.2,2019-03-08T01:41:34.242249304Z
356,277,-114.11145114746678,142522,402,39.99966667,116.3291033,-111,-0.2,2019-03-08T01:41:44.499390504Z
357,278,-116.26749156458187,142523,403,39.99957167,116.3292683,-113,-0.5,2019-03-08T01:41:53.650441446Z
357,280,-119.37736039420678,142525,405,39.999585,116.3295417,-112,-6.5,2019-03-08T01:42:08.909398634Z
354,281,-114.00289472231206,142526,406,39.99981,116.32961170000002,-110,-1.8,2019-03-08T01:42:13.920049559Z
352,280,-115.91145114746678,142527,407,40.00000667,116.3295267,-113,0.2,2019-03-08T01:42:23.262651161Z
352,281,-117.81879480002064,142529,409,40.00001667,116.3295967,-112,-4.5,2019-03-08T01:42:37.350750895Z
352,292,-122.31329815912464,142658,31,39.99999833,116.3309483,-117,-3.8,2019-03-08T08:02:47.110368441Z
355,292,-114.45540463109293,142659,32,39.99978167,116.33095,-109,-4.0,2019-03-08T08:02:56.960916843Z
360,293,-127.33779541063677,142661,34,39.99928833,116.33102,-118,-8.8,2019-03-08T08:03:16.033981135Z
362,296,-115.43775920356249,142662,35,39.99911667,116.3313133,-111,-2.5,2019-03-08T08:03:21.153828615Z
361,302,-115.19331048066094,142663,36,39.99921333,116.332025,-109,-5.0,2019-03-08T08:03:30.245585982Z
361,309,-119.62401015882706,142665,38,39.999275,116.3328567,-112,-6.8,2019-03-08T08:03:41.725787903Z
360,312,-112.11145114746678,142667,40,39.999345,116.3332667,-109,-0.2,2019-03-08T08:03:52.388780555Z
359,312,-112.26749156458187,142668,41,39.99940667,116.33327,-109,-0.5,2019-03-08T08:03:58.054726218Z
359,312,-109.0102999566398,142670,43,39.999435,116.3332467,-106,0.0,2019-03-08T08:04:08.919592678Z
358,312,-126.53901891043868,142671,44,39.99946667,116.333225,-123,-1.0,2019-03-08T08:04:18.271753087Z
358,311,-113.11145114746678,142673,46,39.99952833,116.3331633,-110,-0.2,2019-03-08T08:04:29.69091469Z
358,311,-111.26749156458187,142675,48,39.999475,116.3331817,-108,-0.5,2019-03-08T08:04:40.96015696Z
359,312,-113.31329815912464,142677,50,39.99942167,116.33322,-108,-3.8,2019-03-08T08:04:52.419660419Z
359,312,-113.89859540490393,142678,51,39.99939833,116.3332767,-109,-3.2,2019-03-08T08:04:57.59046959Z
358,316,-109.11145114746678,142680,53,39.99952,116.3336833,-106,-0.2,2019-03-08T08:05:16.195145195Z
353,317,-126.36205277696112,142681,54,39.99996667,116.333815,-112,-14.2,2019-03-08T08:05:25.164255164Z
343,317,-118.62401015882706,142682,55,40.00082667,116.3337817,-111,-6.8,2019-03-08T08:05:34.165536165Z
331,316,-120.81879480002064,142683,56,40.00190667,116.3337383,-115,-4.5,2019-03-08T08:05:45.138701138Z
322,318,-115.53901891043868,142684,57,40.00274667,116.3338683,-112,-1.0,2019-03-08T08:05:50.947558947Z
320,318,-114.76434862436486,142686,59,40.00293,116.3338567,-110,-3.0,2019-03-08T08:06:07.604007604Z
318,318,-115.1244260279434,142688,61,40.003145,116.33389,-111,-2.0,2019-03-08T08:06:22.586628279Z
309,320,-116.34609373817284,142689,62,40.00392667,116.33419,-110,-5.2,2019-03-08T08:06:32.585539269Z
299,325,-119.96183611348222,142690,63,40.00486667,116.3347,-110,-9.5,2019-03-08T08:06:38.504617541Z
283,324,-122.41392685158225,142692,65,40.00630833,116.3346233,-112,-10.0,2019-03-08T08:06:49.327541947Z
271,328,-123.51754855702923,142694,67,40.00735667,116.33499,-112,-11.2,2019-03-08T08:07:05.641953777Z
262,334,-118.62401015882706,142695,68,40.00816667,116.3356933,-111,-6.8,2019-03-08T08:07:15.895487059Z
256,339,-109.00289472231206,142696,69,40.00873667,116.33637,-105,-1.8,2019-03-08T08:07:26.283521551Z
251,343,-114.65161530835512,142697,70,40.00918167,116.33673,-111,-1.2,2019-03-08T08:07:34.542635883Z
247,345,-118.57833241382157,142698,71,40.00952,116.33697,-112,-5.5,2019-03-08T08:07:39.96334767Z
243,347,-118.57833241382157,142699,72,40.00992333,116.3372517,-112,-5.5,2019-03-08T08:07:50.244279198Z
233,350,-126.02214159641585,142701,74,40.01074833,116.3376367,-113,-12.8,2019-03-08T08:08:05.069017621Z
198,330,-123.59612087980608,142702,83,40.01389667,116.33523,-113,-10.2,2019-03-08T08:09:10.225668031Z
199,325,-130.07785455239159,142703,84,40.013865,116.3345767,-118,-11.8,2019-03-08T08:09:19.136513228Z
198,324,-129.08579999230037,142705,86,40.01390167,116.3344733,-112,-17.0,2019-03-08T08:09:33.137607238Z
198,323,-118.97322793708695,142706,88,40.01392833,116.3344367,-112,-6.0,2019-03-08T08:09:47.836286526Z
198,323,-118.57833241382157,142707,89,40.01392167,116.3344317,-112,-5.5,2019-03-08T08:09:52.95228557Z
198,323,-119.37736039420678,142708,90,40.01392333,116.3344133,-112,-6.5,2019-03-08T08:10:02.242528182Z
198,323,-122.1469917995764,142709,92,40.01390833,116.3343767,-111,-10.8,2019-03-08T08:10:13.885460969Z
198,318,-119.96183611348222,142710,94,40.013945,116.33376,-110,-9.5,2019-03-08T08:10:25.052868475Z
199,316,-122.26572375596102,142711,95,40.01384,116.33354,-110,-12.0,2019-03-08T08:10:34.649462845Z
200,314,-131.84523976698873,142712,96,40.013775,116.333355,-112,-19.8,2019-03-08T08:10:45.056538508Z
200,314,-122.59612087980608,142713,97,40.01372333,116.33339,-112,-10.2,2019-03-08T08:10:54.421982797Z
200,313,-118.62401015882706,142715,99,40.01370333,116.3332567,-111,-6.8,2019-03-08T08:11:09.921038289Z
201,312,-125.40304509533891,142716,100,40.01366833,116.33313,-112,-13.2,2019-03-08T08:11:18.923299309Z
201,312,-124.02214159641585,142717,102,40.01367667,116.3330783,-111,-12.8,2019-03-08T08:11:34.237729139Z
201,308,-123.40304509533891,142718,103,40.013645,116.33259,-110,-13.2,2019-03-08T08:11:42.856979712Z
201,303,-122.45410721860875,142720,105,40.01362667,116.3320483,-110,-12.2,2019-03-08T08:11:54.666602999Z
201,303,-123.79706163635328,142721,106,40.01361833,116.3320133,-112,-11.5,2019-03-08T08:12:04.773038957Z
201,302,-122.33195619988427,142722,108,40.01361667,116.3318817,-111,-11.0,2019-03-08T08:12:19.343955095Z
201,301,-129.08579999230037,142723,109,40.01361167,116.331825,-112,-17.0,2019-03-08T08:12:25.231529083Z
201,301,-124.51754855702923,142724,110,40.01361,116.3318133,-113,-11.2,2019-03-08T08:12:35.887978991Z
201,301,-123.79706163635328,142725,111,40.01360667,116.33181670000002,-112,-11.5,2019-03-08T08:12:46.288637597Z
201,301,-121.5149694202523,142726,112,40.013605,116.3318083,-112,-9.0,2019-03-08T08:12:52.009655086Z
201,297,-119.26572375596102,142727,113,40.01360333,116.3313583,-107,-12.0,2019-03-08T08:13:02.140929268Z
196,296,-128.5765510473101,142729,115,40.014075,116.3311833,-111,-17.5,2019-03-08T08:13:16.764802883Z
188,295,-125.68978441047736,142730,117,40.01479667,116.331145,-112,-13.5,2019-03-08T08:13:28.144847303Z
183,295,-125.26572375596102,142731,118,40.01530333,116.3311367,-113,-12.0,2019-03-08T09:25:11.975217776Z
174,295,-122.59615408440142,142732,119,40.01608,116.331115,-106,-16.5,2019-03-08T08:13:42.210165891Z
