Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
313,234,-103.82401015882704,106398,444,40.00349333,116.3240683,-103,6.8,2018-12-29T04:21:17.035762964Z
313,234,-106.79009749652565,106400,445,40.00349167,116.324065,-106,7.0,2018-12-29T04:21:22.430646569Z
313,234,-111.97322793708695,106404,447,40.00349167,116.3240633,-111,6.0,2018-12-29T04:21:38.573012426Z
313,234,-107.75746206410165,106406,448,40.00349833,116.32406,-107,7.2,2018-12-29T04:21:43.801633198Z
313,234,-101.82401015882704,106409,450,40.00350333,116.3240567,-101,6.8,2018-12-29T04:21:58.541434458Z
313,234,-119.93380807687734,106411,451,40.00350167,116.3240517,-119,6.2,2018-12-29T04:22:04.323360676Z
313,234,-107.01412565612068,106413,452,40.00348667,116.3240517,-106,5.8,2018-12-29T04:22:13.121960878Z
313,234,-113.93380807687734,106417,455,40.0035,116.3240533,-113,6.2,2018-12-29T04:22:37.105425894Z
313,234,-103.79009749652565,106419,456,40.00349333,116.3240567,-103,7.0,2018-12-29T04:22:42.867645132Z
313,234,-103.87736039420678,106421,458,40.00349167,116.32406,-103,6.5,2018-12-29T04:22:58.804901195Z
313,234,-113.87736039420678,106423,459,40.00349667,116.324065,-113,6.5,2018-12-29T04:23:07.600994399Z
313,234,-109.79009749652565,106425,460,40.0035,116.32408,-109,7.0,2018-12-29T04:23:12.678946321Z
313,234,-103.79009749652565,106429,462,40.003505,116.324085,-103,7.0,2018-12-29T04:23:24.030089969Z
313,234,-101.87736039420678,106434,464,40.00350333,116.3240917,-101,6.5,2018-12-29T04:23:39.647829352Z
313,234,-105.87736039420678,106435,465,40.0035,116.3240967,-105,6.5,2018-12-29T04:23:50.498361501Z
313,234,-103.82401015882704,106437,466,40.00348667,116.3240917,-103,6.8,2018-12-29T04:23:59.718066281Z
313,234,-105.75746206410165,106439,467,40.00347833,116.3240767,-105,7.2,2018-12-29T04:24:05.26991273Z
313,234,-107.93380807687734,106444,469,40.00348333,116.324065,-107,6.2,2018-12-29T04:24:20.887518112Z
313,234,-104.97322793708695,106446,470,40.00349667,116.324065,-104,6.0,2018-12-29T04:24:26.246931753Z
313,234,-103.87736039420678,106449,472,40.003505,116.32406170000002,-103,6.5,2018-12-29T04:24:37.457775542Z
313,234,-104.79009749652565,106450,473,40.00351167,116.3240633,-104,7.0,2018-12-29T04:24:43.101210898Z
313,234,-99.75746206410165,106454,475,40.0035,116.32406,-99,7.2,2018-12-29T04:24:57.908731091Z
313,234,-103.87736039420678,106456,476,40.00348667,116.3240517,-103,6.5,2018-12-29T04:25:06.044475955Z
313,234,-105.87736039420678,106459,477,40.00348667,116.3240467,-105,6.5,2018-12-29T04:25:15.587807412Z
313,234,-102.82401015882704,106461,479,40.00349833,116.324045,-102,6.8,2018-12-29T04:25:26.324372675Z
313,234,-104.07833241382157,106462,480,40.00351167,116.3240517,-103,5.5,2018-12-29T04:25:36.045849954Z
313,234,-101.75746206410165,106466,482,40.00351833,116.324055,-101,7.2,2018-12-29T04:25:51.54941345Z
313,234,-115.79009749652565,106469,483,40.00352,116.3240683,-115,7.0,2018-12-29T04:26:00.162403837Z
313,234,-101.79009749652565,106470,484,40.00352,116.3240733,-101,7.0,2018-12-29T04:26:05.791028208Z
313,234,-105.87736039420678,106474,486,40.003515,116.32406670000002,-105,6.5,2018-12-29T04:26:16.648710351Z
313,234,-117.82401015882704,106477,487,40.003505,116.32406670000002,-117,6.8,2018-12-29T04:26:25.237855762Z
313,234,-105.87736039420678,106478,488,40.00349667,116.324065,-105,6.5,2018-12-29T04:26:33.906551093Z
313,234,-111.75746206410165,106481,489,40.003495,116.324055,-111,7.2,2018-12-29T04:26:43.630911369Z
313,234,-117.82401015882704,106485,491,40.00348833,116.3240533,-117,6.8,2018-12-29T04:26:54.77935222Z
313,234,-101.79009749652565,106486,492,40.00347833,116.3240533,-101,7.0,2018-12-29T04:27:04.299769Z
313,234,-111.75746206410165,106493,495,40.00348667,116.3240533,-111,7.2,2018-12-29T04:27:24.690656Z
313,234,-103.79009749652565,106495,496,40.00348667,116.3240433,-103,7.0,2018-12-29T04:27:34.931313Z
313,234,-102.87736039420678,106496,497,40.00348667,116.3240367,-102,6.5,2018-12-29T04:27:45.705081115Z
313,234,-106.87736039420678,106499,498,40.00348667,116.3240283,-106,6.5,2018-12-29T04:27:55.529099587Z
313,234,-102.79009749652565,106502,500,40.00348167,116.3240183,-102,7.0,2018-12-29T04:28:11.05363216Z
313,234,-116.16954289279532,106504,501,40.00347333,116.324015,-102,-14.0,2018-12-29T04:28:16.272846818Z
313,234,-101.79009749652565,106505,502,40.00346667,116.32401000000002,-101,7.0,2018-12-29T04:28:24.601218803Z
313,233,-101.87736039420678,106508,504,40.00346333,116.3239983,-101,6.5,2018-12-29T04:28:35.075432226Z
314,233,-104.87736039420678,106513,507,40.003455,116.3239967,-104,6.5,2018-12-29T04:28:54.828336485Z
314,233,-105.93380807687734,106517,509,40.00344000000001,116.3239933,-105,6.2,2018-12-29T04:29:05.460917382Z
314,233,-106.75746206410165,106521,511,40.00343,116.3239867,-106,7.2,2018-12-29T04:29:21.050737152Z
314,233,-98.05433314220043,106523,512,40.00342667,116.3239767,-79,-19.0,2018-12-29T04:29:26.902090706Z
314,233,-102.5306373742726,106524,513,40.00342667,116.3239683,-81,-21.5,2018-12-29T04:29:35.012629037Z
314,233,-110.95746206410163,106527,516,40.00343833,116.3239683,-103,-7.2,2018-12-29T04:29:56.622110866Z
314,233,-100.75746206410165,106528,517,40.00344167,116.3239633,-100,7.2,2018-12-29T04:30:05.692604077Z
314,233,-101.79009749652565,106531,519,40.00343167,116.323945,-101,7.0,2018-12-29T04:30:19.573041719Z
314,233,-107.01412565612068,106533,520,40.00341,116.323925,-106,5.8,2018-12-29T04:30:25.431779295Z
314,233,-103.97322793708695,106537,522,40.00340833,116.323925,-103,6.0,2018-12-29T04:30:39.344563033Z
314,233,-99.82401015882704,106539,523,40.00341667,116.3239317,-99,6.8,2018-12-29T04:30:48.646175938Z
314,233,-101.9773721860196,106541,525,40.00343,116.3239483,-88,-13.8,2018-12-29T04:31:03.966015898Z
314,233,-101.97322793708695,106542,526,40.00343667,116.3239433,-101,6.0,2018-12-29T04:31:13.348090044Z
314,233,-100.93380807687734,106544,527,40.00345167,116.3239467,-100,6.2,2018-12-29T04:31:22.745745237Z
314,233,-106.75746206410165,106549,529,40.00345167,116.3239267,-106,7.2,2018-12-29T04:31:37.834621503Z
313,233,-100.75746206410165,106550,530,40.00347167,116.3239317,-100,7.2,2018-12-29T04:31:43.325017975Z
313,233,-106.87736039420678,106553,531,40.00347833,116.3239483,-106,6.5,2018-12-29T04:31:53.449867349Z
313,233,-99.43775920356249,106554,532,40.00348333,116.32397,-95,-2.5,2018-12-29T04:32:02.394997445Z
313,233,-99.01412565612068,106557,534,40.00348833,116.32398329999998,-98,5.8,2018-12-29T04:32:17.06553441Z
313,233,-101.26572375596102,106559,535,40.003475,116.3239817,-89,-12.0,2018-12-29T05:43:57.913963774Z
314,233,-100.97322793708695,106562,537,40.003455,116.3239733,-100,6.0,2018-12-29T04:32:37.504923455Z
314,233,-101.82401015882704,106564,538,40.00343,116.32396,-101,6.8,2018-12-29T04:32:43.068558382Z
314,233,-102.07833241382157,106567,539,40.00341833,116.32399,-101,5.5,2018-12-29T04:32:52.041347627Z
314,233,-100.79009749652565,106570,541,40.00340167,116.3239783,-100,7.0,2018-12-29T04:33:11.13997874Z
314,233,-103.2422083724146,106573,542,40.00339833,116.3239783,-102,4.8,2018-12-29T04:33:19.694588748Z
314,233,-100.19331048066094,106575,543,40.0034,116.3239733,-99,5.0,2018-12-29T04:33:25.115777957Z
314,233,-101.45540463109293,106579,545,40.00339667,116.3239817,-100,4.0,2018-12-29T04:33:36.658025077Z
314,233,-102.51329815912464,106581,546,40.003415,116.3239933,-101,3.8,2018-12-29T04:33:42.036087675Z
314,233,-106.51329815912464,106585,548,40.003435,116.3240033,-105,3.8,2018-12-29T04:33:59.806422742Z
314,233,-101.31879480002064,106587,549,40.00344667,116.324005,-100,4.5,2018-12-29T04:34:05.738024357Z
314,234,-101.87736039420678,106588,550,40.00345833,116.3240117,-101,6.5,2018-12-29T04:34:15.207254134Z
313,234,-103.51329815912464,106593,552,40.003475,116.3240267,-102,3.8,2018-12-29T04:34:26.788351904Z
313,234,-99.87736039420678,106594,553,40.00347667,116.3240233,-99,6.5,2018-12-29T04:34:35.69775772Z
313,234,-99.93380807687734,106597,555,40.00348667,116.3240233,-99,6.2,2018-12-29T04:34:47.604102563Z
313,234,-100.93380807687734,106599,556,40.00349333,116.32402,-100,6.2,2018-12-29T04:34:53.128998839Z
313,233,-102.19331048066094,106603,558,40.00349167,116.3240033,-101,5.0,2018-12-29T04:35:07.110910001Z
313,233,-114.9127546295178,106606,559,40.00347833,116.324,-99,-15.8,2018-12-29T04:35:16.793471858Z
313,233,-106.23249407632484,106607,560,40.00346667,116.3239983,-96,-9.8,2018-12-29T04:35:26.685166833Z
314,233,-100.2422083724146,106609,561,40.00345667,116.3239983,-99,4.8,2018-12-29T04:35:32.141253728Z
314,233,-102.14609373817282,106612,563,40.00343833,116.3239917,-101,5.2,2018-12-29T05:47:17.897983918Z
314,233,-104.14609373817282,106615,564,40.00343333,116.3239883,-103,5.2,2018-12-29T04:35:52.596159634Z
314,233,-101.51329815912464,106618,566,40.003435,116.3239917,-100,3.8,2018-12-29T04:36:07.222478997Z
314,233,-99.97322793708695,106619,567,40.00344167,116.3240017,-99,6.0,2018-12-29T04:36:12.279293486Z
313,234,-103.19331048066094,106623,571,40.00346333,116.3240317,-102,5.0,2018-12-29T04:36:39.578288795Z
314,234,-96.76434862436486,106626,572,40.003455,116.3240467,-95,3.0,2018-12-29T04:36:44.960132358Z
314,234,-104.83215008122022,106628,573,40.00345,116.3240367,-103,2.8,2018-12-29T04:36:54.090377186Z
314,234,-105.1244260279434,106630,574,40.00344667,116.3240267,-103,2.0,2018-12-29T04:37:04.047656571Z
314,234,-107.62869465226149,106635,578,40.003445,116.3240083,-105,0.8,2018-12-29T04:37:29.737867359Z
314,233,-99.19331048066094,106637,579,40.00343667,116.323995,-98,5.0,2018-12-29T04:37:38.204281161Z
314,233,-97.79706163635328,106639,580,40.00342167,116.3239817,-86,-11.5,2018-12-29T04:37:47.537549162Z
314,233,-102.93775920356249,106641,582,40.003425,116.3239783,-101,2.5,2018-12-29T05:49:33.90438386Z
314,233,-101.3993868649763,106643,584,40.00343667,116.3239817,-100,4.2,2018-12-29T05:49:43.926187664Z
314,233,-106.60373555853748,106644,585,40.00343833,116.3239817,-105,3.5,2018-12-29T04:38:14.347253874Z
314,233,-100.97322793708695,106646,586,40.003435,116.3239917,-100,6.0,2018-12-29T04:38:23.693199761Z
314,233,-100.66683163887969,106648,587,40.003435,116.3240017,-100,7.8,2018-12-29T04:38:32.158183576Z
314,233,-105.1469917995764,106654,590,40.00344667,116.3239967,-94,-10.8,2018-12-29T04:38:52.660456055Z
314,233,-100.97322793708695,106655,591,40.00345833,116.3239983,-100,6.0,2018-12-29T04:39:02.878670091Z
313,233,-107.62869465226149,106659,593,40.00346,116.3239983,-105,0.8,2018-12-29T04:39:18.352089831Z
313,234,-113.83215008122022,106661,594,40.00346,116.3240283,-112,2.8,2018-12-29T04:39:24.213183081Z
313,234,-111.53901891043868,106663,595,40.00346333,116.3240817,-108,-1.0,2018-12-29T05:51:07.923503688Z
313,234,-105.51329815912464,106664,596,40.00347,116.3241083,-104,3.8,2018-12-29T04:39:42.854865306Z
313,235,-102.20289472231207,106668,598,40.00346333,116.3241483,-100,1.8,2018-12-29T04:39:57.330893021Z
314,236,-114.04814186348229,106670,599,40.00345833,116.32429,-112,2.2,2018-12-29T04:40:05.820914611Z
313,239,-100.04814186348229,106672,600,40.00346667,116.3246267,-98,2.2,2018-12-29T04:40:15.238406854Z
313,243,-103.20289472231207,106676,602,40.00347,116.3250717,-101,1.8,2018-12-29T04:40:30.406281156Z
319,243,-112.04814186348229,106678,603,40.00299667,116.32512,-110,2.2,2018-12-29T04:40:35.908024643Z
322,243,-102.19331048066094,106681,605,40.00272167,116.3251483,-101,5.0,2018-12-29T04:40:51.388160282Z
323,243,-113.53901891043868,106682,606,40.00262167,116.32516499999998,-111,1.0,2018-12-29T04:41:01.09712232Z
325,244,-113.45161530835512,106684,607,40.00239167,116.3252117,-111,1.2,2018-12-29T04:41:09.737243839Z
326,246,-112.31329815912464,106686,608,40.00235,116.3255367,-107,-3.8,2018-12-29T04:41:15.175865768Z
326,249,-115.04220837241459,106688,610,40.00236333,116.3258567,-109,-4.8,2018-12-29T04:41:25.787638486Z
325,259,-109.76749156458187,106691,613,40.00241167,116.327055,-107,0.5,2018-12-29T04:41:46.420691055Z
325,265,-113.5993868649763,106695,615,40.00244333,116.3276833,-108,-4.2,2018-12-29T04:42:00.730970309Z
325,268,-115.91145114746678,106697,616,40.00242167,116.3280817,-113,0.2,2018-12-29T04:42:11.064985649Z
327,269,-112.00289472231206,106699,617,40.00224667,116.32817,-108,-1.8,2018-12-29T04:42:16.632194321Z
333,269,-115.1244260279434,106701,618,40.00172167,116.3281967,-111,-2.0,2018-12-29T04:42:26.388696886Z
340,269,-111.32474080687588,106703,619,40.00109167,116.3282233,-109,1.5,2018-12-29T04:42:32.203708037Z
352,274,-113.62869465226149,106710,624,40.000045,116.328825,-111,0.8,2018-12-29T04:43:08.706690066Z
354,277,-109.26749156458187,106712,625,39.99983667,116.3290933,-106,-0.5,2018-12-29T04:43:13.767200672Z
357,282,-110.60373555853748,106716,628,39.99960667,116.32974,-109,3.5,2018-12-29T04:43:33.67106971Z
355,283,-120.26524063746278,106719,630,39.99974667,116.32981,-102,-18.2,2018-12-29T04:43:44.838870388Z
352,283,-106.60373555853748,106723,632,39.99998833,116.3297983,-105,3.5,2018-12-29T04:43:55.254152541Z
342,292,-120.63892034143379,106858,70,40.00092,116.3308967,-112,-8.0,2018-12-29T09:10:22.229508Z
342,292,-121.2108185264953,106860,71,40.00089167,116.330895,-113,-7.5,2018-12-29T09:10:31.841426Z
343,292,-121.5149694202523,106864,73,40.00087667,116.330905,-112,-9.0,2018-12-29T09:10:42.543051Z
342,292,-120.63892034143379,106866,74,40.00089333,116.3308683,-112,-8.0,2018-12-29T09:10:52.008491Z
342,292,-121.5149694202523,106870,76,40.000905,116.33086000000002,-112,-9.0,2018-12-29T09:11:02.73574Z
343,292,-115.04220837241459,106874,78,40.00087667,116.33086670000002,-109,-4.8,2018-12-29T09:11:13.91751Z
343,292,-116.81879480002064,106876,79,40.00083333,116.3308783,-111,-4.5,2018-12-29T09:11:22.38184Z
344,292,-115.10373555853748,106878,81,40.000765,116.3309017,-110,-3.5,2018-12-29T09:11:33.471026Z
346,292,-119.57833241382157,106880,82,40.00056167,116.330925,-113,-5.5,2018-12-29T09:11:39.290494Z
348,292,-116.81412565612068,106882,83,40.000435,116.330905,-110,-5.8,2018-12-29T09:11:49.375704Z
349,292,-110.32474080687588,106887,86,40.00033,116.3309067,-108,1.5,2018-12-29T09:12:05.5795Z
349,292,-103.20289472231207,106889,87,40.00030833,116.3308633,-101,1.8,2018-12-29T09:12:14.501548Z
349,292,-106.1244260279434,106891,88,40.00031667,116.330895,-104,2.0,2018-12-29T09:12:24.207489Z
349,292,-110.1244260279434,106893,89,40.00030333,116.3309,-108,2.0,2018-12-29T09:12:30.115112Z
349,292,-109.20289472231207,106895,90,40.00031,116.33093999999998,-107,1.8,2018-12-29T09:12:39.057482Z
349,292,-109.45161530835512,106899,92,40.00032833,116.3309017,-107,1.2,2018-12-29T09:12:56.896595Z
349,292,-110.20289472231207,106901,94,40.00034,116.3309067,-108,1.8,2018-12-29T09:13:07.856902Z
355,292,-122.96183611348222,106907,97,39.99979833,116.33093,-113,-9.5,2018-12-29T09:13:33.318668Z
355,292,-113.1244260279434,106909,98,39.999775,116.3309383,-109,-2.0,2018-12-29T09:13:43.249041Z
356,292,-117.81209675612978,106911,99,39.99965333,116.3309367,-109,-8.2,2018-12-29T09:13:54.092853Z
357,292,-119.57833241382157,106913,100,39.999555,116.33093999999998,-113,-5.5,2018-12-29T09:14:04.178812Z
357,292,-118.79009749652565,106915,101,39.99957333,116.3309467,-111,-7.0,2018-12-29T09:14:10.095831Z
357,292,-121.63892034143379,106919,103,39.99958333,116.33093,-113,-8.0,2018-12-29T09:14:25.222959Z
357,292,-116.97322793708695,106921,104,39.99954333,116.3309,-110,-6.0,2018-12-29T10:26:08.938694Z
358,292,-118.34609373817284,106923,105,39.99952167,116.3308983,-112,-5.2,2018-12-29T09:14:39.285985Z
357,292,-119.37736039420678,106925,106,39.99953833,116.330895,-112,-6.5,2018-12-29T09:14:49.210251Z
357,292,-119.97322793708695,106929,108,39.999555,116.3308967,-113,-6.0,2018-12-29T09:15:00.417972Z
358,292,-114.5993868649763,106935,111,39.99950167,116.330915,-109,-4.2,2018-12-29T09:15:19.558857Z
360,293,-118.34609373817284,106937,112,39.99929333,116.3309783,-112,-5.2,2018-12-29T09:15:29.270526Z
361,293,-117.04220837241459,106939,113,39.99919167,116.33105,-111,-4.8,2018-12-29T09:15:38.418294Z
362,294,-122.45540463109293,106941,114,39.99915,116.33115,-117,-4.0,2018-12-29T09:15:47.715766Z
361,300,-115.34609373817284,106943,115,39.99918833,116.33178,-109,-5.2,2018-12-29T09:15:57.37367Z
361,303,-118.69305820175224,106945,116,39.99923667,116.332145,-109,-9.2,2018-12-29T09:16:03.112886Z
361,303,-115.53901891043868,106949,118,39.99924,116.3321783,-112,-1.0,2018-12-29T09:16:17.783722Z
361,303,-115.24814186348229,106953,120,39.99922,116.332195,-111,-2.2,2018-12-29T09:16:28.558916Z
361,303,-115.89859540490393,106957,122,39.99924667,116.33221670000002,-111,-3.2,2018-12-29T09:16:43.810436Z
361,303,-112.62869465226149,106959,125,39.99925833,116.3322283,-110,0.8,2018-12-29T10:28:38.955527Z
360,303,-116.00289472231206,106961,126,39.99927333,116.3322217,-112,-1.8,2018-12-29T09:17:14.670225Z
360,303,-115.89859540490393,106963,127,39.99927333,116.33223,-111,-3.2,2018-12-29T09:17:24.943733Z
361,304,-120.13380807687734,106965,128,39.99925333,116.332275,-113,-6.2,2018-12-29T09:17:35.119776Z
361,305,-115.76434862436486,106967,129,39.99923333,116.3323883,-111,-3.0,2018-12-29T09:17:40.288447Z
361,308,-116.53901891043868,106969,130,39.999265,116.332815,-113,-1.0,2018-12-29T09:17:49.782528Z
360,309,-121.46683163887968,106971,131,39.999305,116.3329183,-113,-7.8,2018-12-29T09:17:59.389152Z
360,311,-122.5149694202523,106973,132,39.99929167,116.333175,-113,-9.0,2018-12-29T09:18:09.017912Z
360,312,-126.94147873593693,106975,134,39.99929833,116.33323500000002,-112,-14.8,2018-12-29T09:18:20.099955Z
360,312,-127.32921342015459,106977,135,39.9993,116.33324170000002,-112,-15.2,2018-12-29T09:18:30.150571Z
360,312,-127.94147873593693,106979,136,39.99928833,116.33323,-113,-14.8,2018-12-29T09:18:39.869523Z
360,312,-130.9127546295178,106981,138,39.99928167,116.33324170000002,-115,-15.8,2018-12-29T09:18:50.74914Z
361,312,-126.94147873593693,106985,140,39.999275,116.3332433,-112,-14.8,2018-12-29T09:19:01.934394Z
361,312,-121.63892034143379,106987,141,39.999275,116.33325,-113,-8.0,2018-12-29T09:19:11.295825Z
361,312,-124.26572375596102,106989,142,39.99927167,116.3332533,-112,-12.0,2018-12-29T09:19:21.276321Z
361,312,-126.65142276599207,106993,144,39.99927667,116.3332483,-112,-14.5,2018-12-29T10:31:06.951965Z
361,312,-124.51754855702923,106995,145,39.99926833,116.33326,-113,-11.2,2018-12-29T09:19:41.453061Z
360,312,-118.81412565612068,106997,146,39.99928333,116.333255,-112,-5.8,2018-12-29T09:19:47.026525Z
360,315,-114.42869465226148,107001,148,39.99931833,116.33363500000002,-111,-0.8,2018-12-29T09:19:57.909803Z
358,317,-108.42869465226148,107003,149,39.999485,116.33385,-105,-0.8,2018-12-29T09:20:07.467372Z
354,318,-120.5149694202523,107007,151,39.99990167,116.33392,-111,-9.0,2018-12-29T09:20:25.205555Z
344,318,-117.76434862436486,107008,152,40.00073,116.333905,-113,-3.0,2018-12-29T09:20:33.730251Z
335,318,-112.11145114746678,107010,153,40.00162167,116.3339033,-109,-0.2,2018-12-29T09:20:42.646045Z
325,318,-106.69859540490393,107011,154,40.00252333,116.33393329999998,-105,3.2,2018-12-29T09:20:51.967204Z
315,319,-114.11145114746678,107014,155,40.00337167,116.3340133,-111,-0.2,2018-12-29T09:21:00.598056Z
308,321,-110.19331048066094,107015,156,40.004005,116.3342417,-109,5.0,2018-12-29T09:21:09.832039Z
307,321,-104.19331048066094,107017,157,40.00408333,116.334265,-103,5.0,2018-12-29T09:21:19.033408Z
307,321,-111.0102999566398,107019,158,40.00414167,116.334295,-108,0.0,2018-12-29T09:21:28.620904Z
304,323,-117.00289472231206,107023,160,40.00441,116.334445,-113,-1.8,2018-12-29T09:21:39.569616Z
298,325,-117.76434862436486,107026,161,40.00494000000001,116.3347033,-113,-3.0,2018-12-29T09:21:50.06394Z
292,327,-122.5149694202523,107030,163,40.00542833,116.33495,-113,-9.0,2018-12-29T09:22:04.605555Z
292,327,-121.81209675612978,107032,164,40.005425,116.33497,-113,-8.2,2018-12-29T09:22:13.948325Z
292,327,-119.95746206410163,107034,165,40.00543167,116.334965,-112,-7.2,2018-12-29T09:22:23.195053Z
292,327,-120.79009749652565,107036,166,40.00543833,116.334965,-113,-7.0,2018-12-29T09:22:29.043142Z
290,328,-119.04220837241459,107038,168,40.00562667,116.3350783,-113,-4.8,2018-12-29T09:22:46.961566Z
285,330,-120.62401015882706,107042,170,40.00612333,116.33533,-113,-6.8,2018-12-29T09:22:58.60063Z
279,332,-111.04220837241459,107043,171,40.00660833,116.3355383,-105,-4.8,2018-12-29T09:23:07.305682Z
274,334,-118.97322793708695,107047,173,40.00706333,116.3357683,-112,-6.0,2018-12-29T09:23:23.443343Z
271,336,-123.46683163887968,107049,174,40.00736333,116.3359383,-115,-7.8,2018-12-29T09:23:33.169086Z
270,336,-117.79009749652565,107051,175,40.00745833,116.3359967,-110,-7.0,2018-12-29T09:23:42.544704Z
269,337,-122.33779541063677,107053,176,40.007525,116.3360417,-113,-8.8,2018-12-29T09:23:53.063725Z
269,337,-123.63892034143379,107055,177,40.00753167,116.33605,-115,-8.0,2018-12-29T09:23:58.545954Z
269,337,-121.2108185264953,107059,179,40.00757833,116.336055,-113,-7.5,2018-12-29T09:24:09.774327Z
265,338,-119.34609373817284,107060,180,40.00790833,116.3362233,-113,-5.2,2018-12-29T09:24:19.618104Z
259,341,-118.04220837241459,107064,182,40.00846,116.3364933,-112,-4.8,2018-12-29T09:24:34.647303Z
253,343,-105.1244260279434,107066,183,40.00898667,116.3367483,-103,2.0,2018-12-29T09:24:40.086146Z
252,343,-112.04814186348229,107068,184,40.00911,116.3368083,-110,2.2,2018-12-29T09:24:49.947317Z
251,343,-111.1244260279434,107070,185,40.00912,116.3367983,-109,2.0,2018-12-29T09:24:59.122539Z
251,343,-111.53901891043868,107074,187,40.00912,116.3367933,-109,1.0,2018-12-29T09:25:10.597908Z
251,343,-111.65161530835512,107076,188,40.00913333,116.336805,-108,-1.2,2018-12-29T09:25:20.741106Z
247,345,-117.89859540490393,107080,190,40.00952833,116.3370183,-113,-3.2,2018-12-29T09:25:31.456331Z
241,348,-117.10373555853748,107082,191,40.01006,116.3373017,-112,-3.5,2018-12-29T09:25:40.523997Z
233,351,-123.63892034143379,107086,193,40.010785,116.3376583,-115,-8.0,2018-12-29T09:25:51.780015Z
224,354,-122.59612087980608,107088,194,40.01160167,116.338065,-112,-10.2,2018-12-29T09:25:57.195963Z
218,357,-125.45410721860875,107092,196,40.01214667,116.3383333,-113,-12.2,2018-12-29T09:26:11.183386Z
216,357,-128.87148340619638,107095,199,40.01236,116.33835,-111,-17.8,2018-12-29T09:26:27.152261Z
216,356,-130.5765510473101,107098,201,40.01235333,116.338325,-113,-17.5,2018-12-29T09:26:41.554604Z
216,357,-130.06829128312452,107101,203,40.01228667,116.3383383,-112,-18.0,2018-12-29T09:26:56.239632Z
217,357,-131.06829128312452,107103,204,40.01226333,116.3383467,-113,-18.0,2018-12-29T09:27:06.487268Z
216,356,-130.06829128312452,107105,206,40.01231167,116.338295,-112,-18.0,2018-12-29T09:27:20.915385Z
215,357,-123.33195619988427,107108,208,40.01245,116.33835829999998,-112,-11.0,2018-12-29T09:27:35.767552Z
204,362,-124.33195619988427,107112,211,40.01341667,116.33891,-113,-11.0,2018-12-29T09:27:57.743933Z
204,362,-126.1469917995764,107116,213,40.01340667,116.3389233,-115,-10.8,2018-12-29T09:28:11.735457Z
204,362,-124.1469917995764,107118,214,40.01340667,116.3389317,-113,-10.8,2018-12-29T09:28:17.483119Z
204,362,-127.45410721860875,107122,216,40.01340333,116.3389433,-115,-12.2,2018-12-29T09:28:29.263936999Z
204,362,-124.26572375596102,107125,218,40.01340333,116.338945,-112,-12.0,2018-12-29T09:28:40.687653Z
204,362,-124.1469917995764,107129,220,40.01340167,116.3389467,-113,-10.8,2018-12-29T09:28:51.775Z
204,362,-124.33195619988427,107131,221,40.01340167,116.33895,-113,-11.0,2018-12-29T09:29:01.767016Z
204,362,-127.26572375596102,107133,222,40.01340667,116.33895,-115,-12.0,2018-12-29T09:29:07.236689Z
204,362,-125.45410721860875,107137,224,40.013405,116.3389533,-113,-12.2,2018-12-29T09:29:18.70219Z
204,362,-126.21238401914258,107142,226,40.013405,116.3389517,-113,-13.0,2018-12-29T09:29:30.233629Z
200,361,-133.65142276599207,107143,229,40.01376167,116.3388983,-119,-14.5,2018-12-29T09:29:50.887669Z
200,356,-128.97737218601958,107144,230,40.01380167,116.338275,-115,-13.8,2018-12-29T09:30:01.070932Z
200,344,-126.79706163635328,107145,233,40.01373667,116.33688329999998,-115,-11.5,2018-12-29T09:30:21.986876934Z
200,344,-123.41392685158225,107146,235,40.01373333,116.3367983,-113,-10.0,2018-12-29T09:30:32.68206741Z
200,341,-126.79706163635328,107147,236,40.01371333,116.33655,-115,-11.5,2018-12-29T09:30:42.091611458Z
200,339,-130.62070769249442,107148,237,40.01371167,116.33631499999998,-115,-15.5,2018-12-29T09:30:50.611766058Z
201,337,-122.23249407632484,107150,239,40.01370167,116.3359933,-112,-9.8,2018-12-29T09:31:06.00410902Z
201,335,-123.41392685158225,107152,240,40.01370833,116.3357717,-113,-10.0,2018-12-29T09:31:11.787942939Z
200,334,-123.63892034143379,107153,242,40.01372333,116.33572,-115,-8.0,2018-12-29T09:31:26.914255571Z
200,334,-121.81209675612978,107154,243,40.013725,116.335685,-113,-8.2,2018-12-29T09:31:36.616223081Z
200,333,-121.81209675612978,107155,245,40.01372,116.3356133,-113,-8.2,2018-12-29T09:31:51.24816224Z
200,333,-120.79009749652565,107156,246,40.01371667,116.3355733,-113,-7.0,2018-12-29T10:43:31.981792908Z
201,329,-122.5149694202523,107158,248,40.01369667,116.3350833,-113,-9.0,2018-12-29T09:32:15.793233966Z
201,320,-120.95746206410163,107159,250,40.01365167,116.3340633,-113,-7.2,2018-12-29T09:32:29.734755673Z
201,317,-134.25190230097223,107162,252,40.01362833,116.33368,-115,-19.2,2018-12-29T09:32:44.320545602Z
201,317,-123.41392685158225,107163,253,40.01364,116.3337383,-113,-10.0,2018-12-29T09:32:50.003596017Z
201,315,-122.0738221927363,107165,254,40.01363167,116.3334983,-113,-8.5,2018-12-29T09:32:58.489442447Z
201,315,-118.81879480002064,107168,256,40.01362833,116.33342,-113,-4.5,2018-12-29T09:33:09.949770748Z
201,315,-119.57833241382157,107170,257,40.013625,116.3334017,-113,-5.5,2018-12-29T09:33:18.733243666Z
