Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
289,174,-127.16954289279532,164736,453,40.00566833,116.3170467,-113,-14.0,2019-03-10T04:46:41.640782563Z
289,174,-129.10774225511958,164737,454,40.00565,116.317055,-113,-16.0,2019-03-10T04:46:52.251380005Z
289,174,-128.62070769249442,164740,455,40.00564667,116.3170633,-113,-15.5,2019-03-10T04:47:00.852008408Z
289,174,-127.62070769249443,164742,456,40.00565167,116.317065,-112,-15.5,2019-03-10T04:47:09.556976227Z
289,174,-128.3292134201546,164746,458,40.00565167,116.31707,-113,-15.2,2019-03-10T05:58:58.960876843Z
289,174,-127.62070769249443,164748,459,40.00565167,116.3170633,-112,-15.5,2019-03-10T04:47:29.39006156Z
289,174,-131.10774225511958,164752,461,40.00565833,116.31705,-115,-16.0,2019-03-10T04:47:48.454974819Z
289,174,-128.9127546295178,164754,462,40.00565,116.3170533,-113,-15.8,2019-03-10T04:47:58.374054496Z
289,174,-126.16954289279532,164756,463,40.005645,116.317065,-112,-14.0,2019-03-10T04:48:06.800647202Z
289,175,-129.94147873593693,164758,464,40.00563833,116.3170767,-115,-14.8,2019-03-10T04:48:16.404738618Z
289,175,-128.13520922108037,164759,465,40.00563,116.3170833,-113,-15.0,2019-03-10T04:48:22.223673894Z
289,175,-130.9127546295178,164763,467,40.00562167,116.3170883,-115,-15.8,2019-03-10T04:48:36.583072332Z
289,174,-128.68978441047736,164764,468,40.00562667,116.31707,-115,-13.5,2019-03-10T04:48:46.625666502Z
289,174,-130.9127546295178,164765,469,40.00563333,116.31707,-115,-15.8,2019-03-10T04:48:55.723195892Z
289,174,-127.65142276599207,164767,470,40.00564167,116.3170683,-113,-14.5,2019-03-10T04:49:00.879537518Z
289,174,-128.9127546295178,164768,471,40.00565333,116.317055,-113,-15.8,2019-03-10T04:49:11.160804643Z
289,174,-128.9127546295178,164770,473,40.00565667,116.3170383,-113,-15.8,2019-03-10T04:49:25.63768955Z
289,174,-130.9127546295178,164772,474,40.00565667,116.31703,-115,-15.8,2019-03-10T04:49:30.681998727Z
289,174,-127.1352092210804,164775,476,40.005655,116.3170267,-112,-15.0,2019-03-10T04:49:41.58505534Z
289,174,-130.62070769249442,164777,477,40.005655,116.3170283,-115,-15.5,2019-03-10T04:49:51.005463021Z
289,174,-128.62070769249442,164781,479,40.00565167,116.3170383,-113,-15.5,2019-03-10T04:50:05.453973276Z
289,174,-132.10774225511958,164783,480,40.00565333,116.3170383,-116,-16.0,2019-03-10T04:50:10.524598852Z
289,174,-127.32921342015459,164786,482,40.00565833,116.3170267,-112,-15.2,2019-03-10T04:50:26.013617918Z
289,174,-127.94147873593693,164787,483,40.005645,116.31703,-113,-14.8,2019-03-10T04:50:31.471201172Z
289,174,-128.30295006837878,164789,484,40.005645,116.3170267,-112,-16.2,2019-03-10T04:50:41.560646636Z
289,174,-129.10774225511958,164792,485,40.00565,116.3170267,-113,-16.0,2019-03-10T04:50:50.329172024Z
289,174,-128.10774225511958,164796,487,40.00565333,116.317035,-112,-16.0,2019-03-10T04:51:04.066779599Z
289,174,-130.9127546295178,164798,488,40.00566167,116.317035,-115,-15.8,2019-03-10T04:51:13.953550278Z
289,174,-127.94147873593693,164799,489,40.00566667,116.3170367,-113,-14.8,2019-03-10T04:51:19.08662048Z
289,174,-130.3292134201546,164804,491,40.00566833,116.3170367,-115,-15.2,2019-03-10T04:51:29.782483305Z
288,174,-128.13520922108037,164805,492,40.00567333,116.3170467,-113,-15.0,2019-03-10T04:51:39.68156791Z
296,181,-128.68978441047736,164814,503,40.005005,116.31786,-115,-13.5,2019-03-10T04:53:02.192335845Z
298,182,-122.96183611348222,164818,506,40.00478167,116.3179283,-113,-9.5,2019-03-10T04:53:18.211014733Z
299,184,-125.02214159641585,164820,507,40.004745,116.3182133,-112,-12.8,2019-03-10T06:04:58.93829437Z
298,188,-121.81209675612978,164822,508,40.00480667,116.3186033,-113,-8.2,2019-03-10T04:53:29.211390731Z
297,191,-120.13380807687734,164823,509,40.00488333,116.3189967,-113,-6.2,2019-03-10T04:53:39.471067173Z
297,195,-124.45410721860875,164828,511,40.00495833,116.3194633,-112,-12.2,2019-03-10T04:53:49.715684705Z
296,199,-125.40304509533891,164831,513,40.00497833,116.319995,-112,-13.2,2019-03-10T04:54:03.900862594Z
296,206,-131.10774225511958,164835,515,40.00499,116.32078,-115,-16.0,2019-03-10T04:54:20.02662484Z
296,209,-123.1469917995764,164838,517,40.00497833,116.32108329999998,-112,-10.8,2019-03-10T04:54:31.282036307Z
297,211,-125.7376019773414,164842,519,40.00496167,116.3213133,-113,-12.5,2019-03-10T04:54:46.269492383Z
294,216,-120.81209675612978,164848,521,40.00518167,116.3219083,-112,-8.2,2019-03-10T04:55:04.015906904Z
293,218,-118.81879480002064,164850,522,40.00530667,116.3221483,-113,-4.5,2019-03-10T04:55:09.67995192Z
292,219,-122.37736039420678,164856,524,40.00535833,116.3223317,-115,-6.5,2019-03-10T04:55:20.962150227Z
292,223,-126.40304509533891,164861,526,40.005415,116.32272,-113,-13.2,2019-03-10T04:55:32.036271782Z
291,227,-119.79009749652565,164865,527,40.005445,116.32321,-112,-7.0,2019-03-10T04:55:42.214586712Z
291,232,-114.42869465226148,164867,528,40.00548833,116.3237867,-111,-0.8,2019-03-10T04:55:51.135973184Z
292,234,-114.76749156458187,164872,530,40.00543333,116.324075,-112,0.5,2019-03-10T04:56:02.176136943Z
297,235,-112.10373555853748,164881,532,40.00492333,116.324165,-107,-3.5,2019-03-10T04:56:16.785427287Z
303,236,-105.3993868649763,164882,533,40.004375,116.32425,-104,4.2,2019-03-10T04:56:21.904671571Z
308,236,-112.69859540490393,164885,534,40.00391333,116.3242933,-111,3.2,2019-03-10T04:56:30.334286994Z
312,236,-111.76434862436486,164889,535,40.00362667,116.3243033,-110,3.0,2019-03-10T04:56:40.098113411Z
313,233,-112.91145114746678,164892,536,40.00354833,116.3240033,-110,0.2,2019-03-10T04:56:50.590725455Z
313,233,-117.81879480002064,164897,537,40.00352167,116.3239883,-112,-4.5,2019-03-10T04:56:59.434352303Z
313,233,-113.42869465226148,164902,539,40.003495,116.3239717,-110,-0.8,2019-03-10T04:57:13.192182576Z
313,233,-114.26749156458187,164905,540,40.00350333,116.3239517,-111,-0.5,2019-03-10T04:57:22.249561748Z
313,233,-114.26749156458187,164908,541,40.00351667,116.323945,-111,-0.5,2019-03-10T04:57:32.508491525Z
313,233,-112.91145114746678,164914,543,40.00351167,116.3239383,-110,0.2,2019-03-10T04:57:47.232274696Z
313,233,-113.26749156458187,164916,544,40.00350833,116.3239283,-110,-0.5,2019-03-10T04:57:52.664177992Z
313,233,-114.76749156458187,164921,546,40.00350667,116.3239167,-112,0.5,2019-03-10T04:58:12.0334821Z
313,233,-112.62869465226149,164926,548,40.00351,116.3239167,-110,0.8,2019-03-10T04:58:23.060440181Z
313,233,-115.26749156458187,164933,550,40.00352167,116.323915,-112,-0.5,2019-03-10T04:58:37.224744674Z
313,233,-114.26749156458187,164937,552,40.00353333,116.3239033,-111,-0.5,2019-03-10T04:58:52.15420292Z
313,233,-112.91145114746678,164942,553,40.00353333,116.32389170000002,-110,0.2,2019-03-10T04:59:01.246395275Z
313,233,-117.00289472231206,164946,554,40.00352667,116.32389170000002,-113,-1.8,2019-03-10T04:59:09.855302012Z
313,233,-114.76749156458187,164953,556,40.00351833,116.32389170000002,-112,0.5,2019-03-10T04:59:29.240146318Z
313,232,-113.45161530835512,164959,558,40.00353667,116.3238817,-111,1.2,2019-03-10T04:59:47.695434131Z
313,232,-109.32474080687588,164961,559,40.003545,116.3238817,-107,1.5,2019-03-10T04:59:52.93701844Z
312,232,-110.1244260279434,164967,561,40.00355333,116.32388,-108,2.0,2019-03-10T05:00:04.093239347Z
312,232,-110.93775920356249,164971,562,40.00356,116.3238767,-109,2.5,2019-03-10T05:00:09.376791362Z
312,232,-110.32474080687588,164976,563,40.00356333,116.3238717,-108,1.5,2019-03-10T05:00:19.0285278Z
312,232,-111.62869465226149,164983,565,40.00356,116.32386499999998,-109,0.8,2019-03-10T05:00:33.392983249Z
312,232,-111.32474080687588,164986,566,40.00356833,116.3238567,-109,1.5,2019-03-10T05:00:39.142571002Z
312,232,-111.91145114746678,164993,568,40.00357333,116.3238517,-109,0.2,2019-03-10T05:00:57.42704001Z
312,232,-111.62869465226149,164995,569,40.003595,116.323845,-109,0.8,2019-03-10T05:01:07.675360272Z
312,232,-112.32474080687588,165003,571,40.00358833,116.323855,-110,1.5,2019-03-10T05:01:26.768098623Z
312,232,-112.11145114746678,165005,572,40.00357833,116.32385,-109,-0.2,2019-03-10T05:01:32.401458189Z
312,232,-113.91145114746678,165009,573,40.00358,116.3238483,-111,0.2,2019-03-10T05:01:40.936801442Z
312,232,-113.26749156458187,165015,574,40.00358333,116.32383670000002,-110,-0.5,2019-03-10T05:01:50.423438035Z
312,232,-112.04814186348229,165020,576,40.00357167,116.323835,-110,2.2,2019-03-10T05:02:02.163477855Z
312,232,-111.04814186348229,165028,578,40.00356167,116.32384,-109,2.2,2019-03-10T05:02:14.042472702Z
313,232,-111.32474080687588,165032,579,40.00354667,116.3238533,-109,1.5,2019-03-10T05:02:23.058304591Z
313,232,-110.76434862436486,165040,581,40.00354333,116.32385829999998,-109,3.0,2019-03-10T05:02:37.690182168Z
312,232,-113.1244260279434,165046,582,40.00355333,116.323855,-111,2.0,2019-03-10T05:02:46.895369732Z
312,232,-111.04814186348229,165048,583,40.00355833,116.3238567,-109,2.2,2019-03-10T05:02:52.804724366Z
312,232,-109.1244260279434,165056,585,40.00356833,116.32386,-107,2.0,2019-03-10T05:03:06.743611974Z
312,232,-111.32474080687588,165060,586,40.00357833,116.3238683,-109,1.5,2019-03-10T05:03:12.365795463Z
312,232,-112.62869465226149,165066,587,40.003575,116.3238783,-110,0.8,2019-03-10T05:03:22.012113048Z
312,232,-110.45161530835512,165072,589,40.00358,116.3238783,-108,1.2,2019-03-10T05:03:32.654278617Z
312,232,-111.93775920356249,165078,591,40.00357833,116.3238833,-110,2.5,2019-03-10T05:03:44.089904359Z
312,233,-109.76434862436486,165082,592,40.00358,116.323895,-108,3.0,2019-03-10T05:03:53.509685038Z
312,233,-110.76434862436486,165087,594,40.00357,116.3239033,-109,3.0,2019-03-10T05:04:08.664384657Z
312,233,-105.69859540490393,165091,595,40.00357833,116.3238933,-104,3.2,2019-03-10T05:04:14.601963407Z
312,233,-110.60373555853748,165095,596,40.00357667,116.323895,-109,3.5,2019-03-10T05:04:20.065565262Z
312,233,-109.51329815912464,165101,598,40.00356333,116.3238983,-108,3.8,2019-03-10T05:04:31.538782155Z
312,233,-110.20289472231207,165106,599,40.00355,116.3239017,-108,1.8,2019-03-10T05:04:41.332839662Z
313,233,-111.04814186348229,165111,600,40.00354333,116.323895,-109,2.2,2019-03-10T05:04:52.019272154Z
313,232,-110.93775920356249,165116,602,40.00354333,116.3238867,-109,2.5,2019-03-10T05:05:03.056773454Z
313,233,-112.1244260279434,165118,603,40.00354667,116.32389,-110,2.0,2019-03-10T05:05:11.96636473Z
312,233,-112.45161530835512,165122,604,40.00355333,116.32389170000002,-110,1.2,2019-03-10T05:05:22.130604044Z
313,233,-112.45161530835512,165128,605,40.00354833,116.32389,-110,1.2,2019-03-10T05:05:31.402069618Z
312,232,-114.42869465226148,165134,607,40.00355333,116.3238867,-111,-0.8,2019-03-10T05:05:42.294162647Z
312,232,-115.82474080687588,165140,608,40.00355167,116.3238817,-112,-1.5,2019-03-10T05:05:52.427903851Z
313,232,-112.62869465226149,165146,609,40.003545,116.3238767,-110,0.8,2019-03-10T05:06:02.652017435Z
312,232,-113.0102999566398,165152,611,40.003565,116.3238467,-110,0.0,2019-03-10T05:06:19.168306821Z
312,232,-111.53901891043868,165159,613,40.00357167,116.32383670000002,-109,1.0,2019-03-10T05:06:34.564450048Z
312,232,-112.91145114746678,165163,614,40.00357667,116.3238283,-110,0.2,2019-03-10T05:06:43.2428443Z
312,232,-113.76749156458187,165169,615,40.00359,116.32383,-111,0.5,2019-03-10T05:06:51.95421332Z
312,232,-109.76749156458187,165175,617,40.00358667,116.32384,-107,0.5,2019-03-10T05:07:02.381769327Z
312,232,-109.93775920356249,165178,618,40.00358833,116.3238483,-108,2.5,2019-03-10T05:07:11.456784802Z
312,232,-107.20289472231207,165185,620,40.00358833,116.3238517,-105,1.8,2019-03-10T05:07:25.948405361Z
313,232,-109.04814186348229,165187,621,40.003545,116.3238383,-107,2.2,2019-03-10T05:07:31.944790386Z
312,232,-110.20289472231207,165191,623,40.00355167,116.32387,-108,1.8,2019-03-10T05:07:42.906191656Z
313,233,-107.0102999566398,165198,624,40.00352667,116.323905,-104,0.0,2019-03-10T05:07:53.378023353Z
313,233,-105.00289472231206,165201,625,40.00352833,116.3240033,-101,-1.8,2019-03-10T05:08:02.386043297Z
312,235,-116.14609373817282,165209,627,40.00355333,116.324155,-115,5.2,2019-03-10T05:08:12.687296188Z
312,241,-107.1244260279434,165218,630,40.00355667,116.324885,-105,2.0,2019-03-10T05:08:34.341925606Z
315,242,-112.76434862436486,165221,631,40.00335667,116.3250367,-111,3.0,2019-03-10T05:08:40.147223969Z
320,243,-110.45540463109293,165225,632,40.0029,116.3251283,-109,4.0,2019-03-10T05:08:50.238054333Z
324,243,-106.32474080687588,165233,634,40.002485,116.3251817,-104,1.5,2019-03-10T05:09:05.780849534Z
325,247,-111.20289472231207,165237,635,40.002405,116.325545,-109,1.8,2019-03-10T05:09:11.484005611Z
325,252,-104.20289472231207,165243,637,40.002475,116.3261767,-102,1.8,2019-03-10T05:09:27.218884467Z
324,258,-106.0102999566398,165249,638,40.00250667,116.3268483,-103,0.0,2019-03-10T05:09:37.559588082Z
324,263,-105.2422083724146,165253,639,40.00251167,116.3274967,-104,4.8,2019-03-10T05:09:43.194821636Z
325,268,-106.01412565612068,165257,640,40.00246,116.3280183,-105,5.8,2019-03-10T05:09:53.771260601Z
328,269,-103.75746206410165,165263,641,40.00215167,116.3281633,-103,7.2,2019-03-10T05:10:04.016325885Z
340,270,-75.61209675612977,165269,643,40.001085,116.3282567,-75,8.2,2019-03-10T05:10:19.50557246Z
351,271,-71.46183611348224,165278,645,40.00013167,116.32838329999998,-71,9.5,2019-03-10T05:10:39.145053984Z
351,274,-82.5149694202523,165286,647,40.000125,116.3288083,-82,9.0,2019-03-10T05:10:58.916510584Z
356,277,-88.43249407632486,165288,648,39.99969,116.3291567,-88,9.8,2019-03-10T05:11:09.350415547Z
356,280,-88.61209675612976,165292,650,39.99967167,116.32946499999998,-88,8.2,2019-03-10T05:11:25.332532672Z
355,281,-83.41392685158225,165294,651,39.99978,116.329605,-83,10.0,2019-03-10T05:11:35.066437534Z
355,281,-80.43249407632486,165296,652,39.99976167,116.3296033,-80,9.8,2019-03-10T05:11:40.272438092Z
355,281,-75.53779541063678,165300,654,39.99975,116.3296267,-75,8.8,2019-03-10T05:11:55.094684337Z
355,281,-76.39612087980606,165302,655,39.99973,116.329645,-76,10.2,2019-03-10T05:12:01.086365395Z
