Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
360,301,-91.49305820175225,171225,228,39.99931667,116.33199,-91,9.2,2019-03-14T00:26:48.153293467Z
360,301,-95.61209675612976,171227,229,39.99931667,116.3319783,-95,8.2,2019-03-14T00:26:57.436860631Z
360,301,-93.5738221927363,171228,230,39.99932333,116.3319717,-93,8.5,2019-03-14T00:27:05.770635293Z
360,301,-93.49305820175225,171230,231,39.99929667,116.33193,-93,9.2,2019-03-14T00:27:15.539644603Z
360,301,-101.49305820175225,171232,232,39.99929167,116.3319183,-101,9.2,2019-03-14T01:38:59.917643823Z
360,300,-89.5738221927363,171234,233,39.99927333,116.3318117,-89,8.5,2019-03-14T00:27:34.45094949Z
361,298,-92.5149694202523,171238,236,39.99926167,116.3316433,-92,9.0,2019-03-14T00:27:53.857803421Z
360,298,-98.43249407632486,171242,238,39.99927167,116.3315717,-98,9.8,2019-03-14T00:28:04.704022959Z
361,298,-89.46183611348222,171244,239,39.99926833,116.331555,-89,9.5,2019-03-14T00:28:14.827178728Z
361,297,-84.46183611348224,171246,240,39.99925833,116.331435,-84,9.5,2019-03-14T00:28:24.302404975Z
360,295,-86.53779541063679,171249,242,39.99930333,116.3312517,-86,8.8,2019-03-14T00:28:40.240208597Z
360,295,-90.39612087980606,171251,244,39.99928,116.3312117,-90,10.2,2019-03-14T00:28:51.759423405Z
360,295,-107.5738221927363,171254,246,39.99927667,116.3311933,-107,8.5,2019-03-14T00:29:03.033877661Z
360,294,-93.3469917995764,171258,248,39.99929333,116.3311817,-93,10.8,2019-03-14T00:29:13.620341796Z
360,294,-78.43249407632486,171262,250,39.999285,116.3311217,-78,9.8,2019-03-14T00:29:24.783560164Z
358,293,-82.61209675612977,171264,251,39.99953333,116.33104,-82,8.2,2019-03-14T00:29:33.635282647Z
350,293,-95.61209675612976,171266,252,40.00019667,116.3309967,-95,8.2,2019-03-14T00:29:42.603584964Z
341,293,-98.7108185264953,171270,255,40.00106167,116.3309483,-98,7.5,2019-03-14T00:29:58.261829381Z
333,292,-106.3993868649763,171272,256,40.00178667,116.33093329999998,-105,4.2,2019-03-14T00:30:03.511164888Z
323,293,-118.60373555853748,171274,257,40.00260833,116.3309283,-117,3.5,2019-03-14T00:30:12.672722272Z
313,292,-115.1244260279434,171276,258,40.003565,116.3308533,-113,2.0,2019-03-14T00:30:22.405647943Z
302,292,-114.93775920356249,171278,259,40.00455167,116.3308067,-113,2.5,2019-03-14T00:30:32.283506164Z
293,292,-115.04814186348229,171282,261,40.00534667,116.330805,-113,2.2,2019-03-14T00:30:42.949167508Z
292,291,-114.32474080687588,171284,262,40.00545167,116.33073,-112,1.5,2019-03-14T00:30:52.626330736Z
292,291,-118.10373555853748,171289,264,40.00546,116.3307283,-113,-3.5,2019-03-14T00:31:03.334122658Z
292,291,-111.51329815912464,171292,266,40.00547833,116.3307033,-110,3.8,2019-03-14T00:31:14.225031749Z
296,291,-113.04814186348229,171294,267,40.00508167,116.3306783,-111,2.2,2019-03-14T00:31:24.038596614Z
305,291,-117.32474080687588,171296,268,40.00426667,116.3307117,-115,1.5,2019-03-14T00:31:34.806132938Z
314,291,-118.51329815912464,171298,269,40.00345333,116.33073,-117,3.8,2019-03-14T00:31:40.358875411Z
323,291,-114.83215008122022,171302,271,40.00268667,116.3307767,-113,2.8,2019-03-14T00:31:54.839300606Z
325,291,-99.5738221927363,171304,272,40.00241833,116.3307067,-99,8.5,2019-03-14T00:32:00.362218377Z
326,291,-99.75746206410165,171308,274,40.00241333,116.3306983,-99,7.2,2019-03-14T00:32:15.15495345Z
327,289,-109.82401015882704,171310,275,40.00231333,116.3305583,-109,6.8,2019-03-14T00:32:20.938123618Z
332,290,-99.79009749652565,171312,276,40.00184167,116.3306033,-99,7.0,2019-03-14T00:32:30.740534594Z
338,290,-101.63892034143379,171314,277,40.001295,116.3306383,-101,8.0,2019-03-14T00:32:40.022066779Z
345,290,-89.5738221927363,171317,279,40.00070167,116.330695,-89,8.5,2019-03-14T00:32:59.013562864Z
351,290,-86.63892034143379,171319,280,40.00010167,116.33070829999998,-86,8.0,2019-03-14T00:33:08.224585754Z
356,290,-87.49305820175225,171321,281,39.999675,116.3306333,-87,9.2,2019-03-14T00:33:17.442350576Z
356,285,-80.53779541063678,171323,282,39.99963333,116.33013,-80,8.8,2019-03-14T00:33:22.499302006Z
355,283,-72.39612087980606,171325,283,39.99971167,116.329795,-72,10.2,2019-03-14T00:33:32.623471765Z
352,282,-75.5738221927363,171329,285,40.00001500000001,116.3297533,-75,8.5,2019-03-14T00:33:43.39290707Z
352,282,-76.41392685158225,171331,286,40.00000333,116.329775,-76,10.0,2019-03-14T00:33:54.04399756Z
