Row,Column,ESP,ID,FrameCnt,Latitude,Longitude,RSSI,SNR,Time
273,207,-119.81209675612978,100876,164,40.00707333,116.320915,-111,-8.2,2018-12-25T04:21:45.087315214Z
273,207,-122.5149694202523,100878,166,40.00706833,116.320915,-113,-9.0,2018-12-25T04:22:00.611888611Z
273,207,-118.57833241382157,100879,167,40.00706333,116.3209183,-112,-5.5,2018-12-25T04:22:09.742965742Z
273,208,-121.63892034143379,100880,170,40.00709167,116.3209333,-113,-8.0,2018-12-25T04:22:35.674187674Z
273,207,-124.79706163635328,100882,172,40.00707,116.3209233,-113,-11.5,2018-12-25T04:22:49.693268693Z
273,207,-119.79009749652565,100883,173,40.00706667,116.3209233,-112,-7.0,2018-12-25T04:22:59.368764368Z
273,207,-118.57833241382157,100885,175,40.00709000000001,116.3209217,-112,-5.5,2018-12-25T04:23:14.498932498Z
273,207,-122.00289472231206,100886,176,40.00708833,116.32091,-118,-1.8,2018-12-25T04:23:19.647986647Z
273,207,-113.65161530835512,100887,177,40.00707,116.3209033,-110,-1.2,2018-12-25T04:23:25.071543071Z
273,207,-123.07785455239159,100889,179,40.007055,116.3208983,-111,-11.8,2018-12-25T04:23:39.676992676Z
273,207,-116.81879480002064,100890,180,40.007055,116.320895,-111,-4.5,2018-12-25T05:35:24.947502947Z
273,207,-115.45540463109293,100891,181,40.007055,116.32089170000002,-110,-4.0,2018-12-25T04:23:55.203281203Z
273,207,-116.19331048066094,100893,183,40.00705167,116.3208933,-110,-5.0,2018-12-25T04:24:09.908317908Z
273,207,-115.76434862436486,100894,184,40.00706167,116.320905,-111,-3.0,2018-12-25T04:24:19.364729541Z
273,207,-114.65161530835512,100895,185,40.00705833,116.3209017,-111,-1.2,2018-12-25T04:24:30.335771656Z
273,207,-114.43775920356249,100896,186,40.007065,116.3209033,-110,-2.5,2018-12-25T04:24:35.446036215Z
273,207,-115.81879480002064,100898,188,40.00704833,116.3209,-110,-4.5,2018-12-25T04:24:50.429595281Z
274,207,-115.53901891043868,100899,189,40.00704,116.32091,-112,-1.0,2018-12-25T04:24:55.630782476Z
274,207,-113.53901891043868,100901,191,40.00703667,116.3209183,-110,-1.0,2018-12-25T04:25:10.334385662Z
273,208,-115.65161530835512,100902,192,40.00705333,116.320925,-112,-1.2,2018-12-25T04:25:15.540802836Z
273,207,-114.82474080687588,100904,194,40.00705833,116.3209167,-111,-1.5,2018-12-25T04:25:29.440243239Z
273,207,-114.26749156458187,100905,195,40.007085,116.3209233,-111,-0.5,2018-12-25T04:25:35.41985632Z
273,207,-118.45540463109293,100906,196,40.007115,116.32092,-113,-4.0,2018-12-25T04:25:45.371101515Z
273,208,-116.31329815912464,100907,197,40.00713167,116.3209233,-111,-3.8,2018-12-25T04:25:56.088959644Z
273,208,-114.89859540490393,100908,198,40.00712167,116.3209233,-110,-3.2,2018-12-25T04:26:06.20497218Z
273,207,-116.10373555853748,100909,199,40.00710833,116.3209183,-111,-3.5,2018-12-25T04:26:15.112818548Z
273,207,-117.97322793708695,100911,201,40.00711167,116.320915,-111,-6.0,2018-12-25T04:26:29.235942056Z
273,207,-116.89859540490393,100912,202,40.00711667,116.320915,-112,-3.2,2018-12-25T04:26:38.694508221Z
273,207,-113.82474080687588,100913,203,40.00711167,116.3209183,-110,-1.5,2018-12-25T04:26:48.806840772Z
273,207,-117.45540463109293,100914,204,40.00711333,116.3209183,-112,-4.0,2018-12-25T04:26:58.951974192Z
273,207,-117.10373555853748,100916,206,40.007085,116.3209183,-112,-3.5,2018-12-25T04:27:10.512118951Z
273,207,-118.19331048066094,100917,207,40.00708,116.3209117,-112,-5.0,2018-12-25T04:27:19.868865524Z
273,207,-114.43775920356249,100918,208,40.00708167,116.3209083,-110,-2.5,2018-12-25T04:27:25.061257754Z
273,207,-114.42869465226148,100920,210,40.007075,116.3209117,-111,-0.8,2018-12-25T04:27:35.946211215Z
273,207,-114.89859540490393,100922,212,40.00709000000001,116.3208933,-110,-3.2,2018-12-25T04:27:47.140932436Z
273,207,-115.76434862436486,100924,214,40.00708,116.3208983,-111,-3.0,2018-12-25T04:27:58.304406782Z
273,207,-115.63215008122023,100926,216,40.007075,116.3208967,-111,-2.8,2018-12-25T04:28:13.491710033Z
274,207,-116.00289472231206,100927,217,40.00704333,116.3209,-112,-1.8,2018-12-25T04:28:22.716335134Z
274,207,-113.43775920356249,100928,218,40.00703833,116.3209,-109,-2.5,2018-12-25T04:28:27.74230303Z
274,207,-115.89859540490393,100929,219,40.00703167,116.3208883,-111,-3.2,2018-12-25T04:28:38.68249627Z
274,207,-113.24814186348229,100930,220,40.007025,116.3208867,-109,-2.2,2018-12-25T04:28:48.503242987Z
274,207,-121.41392685158225,100931,221,40.00702333,116.3208883,-111,-10.0,2018-12-25T04:28:58.075466698Z
274,207,-118.97322793708695,100933,223,40.00703,116.32089,-112,-6.0,2018-12-25T04:29:08.61243755Z
274,207,-120.62401015882706,100934,224,40.00701833,116.3208833,-113,-6.8,2018-12-25T04:29:18.522550909Z
274,207,-114.89859540490393,100936,226,40.00701667,116.320885,-110,-3.2,2018-12-25T04:29:33.867098531Z
274,207,-119.95746206410163,100937,227,40.00701667,116.32089170000002,-112,-7.2,2018-12-25T04:29:44.12978348Z
273,208,-118.19331048066094,100939,229,40.00706667,116.3209883,-112,-5.0,2018-12-25T04:30:02.891796432Z
274,207,-124.79706163635328,100940,230,40.00699833,116.3209033,-113,-11.5,2018-12-25T04:30:12.268348926Z
274,207,-125.7376019773414,100941,231,40.00700333,116.3208183,-113,-12.5,2018-12-25T04:30:22.824328702Z
273,206,-115.53901891043868,100942,232,40.00708167,116.32074,-112,-1.0,2018-12-25T04:30:32.7998638Z
273,205,-109.20289472231207,100943,233,40.00712,116.3206683,-107,1.8,2018-12-25T04:30:42.245328018Z
272,204,-110.53901891043868,100944,234,40.007195,116.3205567,-107,-1.0,2018-12-25T04:30:51.929703281Z
271,204,-109.11145114746678,100945,236,40.00727667,116.3205467,-106,-0.2,2018-12-25T04:31:06.470047119Z
271,204,-115.63215008122023,100946,237,40.007295,116.320565,-111,-2.8,2018-12-25T04:31:15.602058591Z
270,204,-120.13380807687734,100947,238,40.00733333,116.32055,-113,-6.2,2018-12-25T04:31:25.476450094Z
270,204,-105.04814186348229,100948,239,40.00735167,116.3205367,-103,2.2,2018-12-25T04:31:35.356006575Z
270,204,-110.57833241382157,100949,240,40.00737667,116.3205367,-104,-5.5,2018-12-25T04:31:40.481027075Z
269,204,-113.91145114746678,100951,242,40.00741333,116.32052,-111,0.2,2018-12-25T04:31:51.776717893Z
269,205,-107.69859540490393,100952,243,40.007435,116.32068329999998,-106,3.2,2018-12-25T04:32:02.256549973Z
269,208,-99.69859540490393,100954,245,40.00741333,116.3210367,-98,3.2,2018-12-25T04:32:18.591626633Z
273,209,-104.24814186348229,100955,246,40.007105,116.3211133,-100,-2.2,2018-12-25T04:32:23.773045907Z
276,210,-114.96183611348222,100957,248,40.00681667,116.3211683,-105,-9.5,2018-12-25T04:32:39.388063447Z
278,210,-111.20289472231207,100958,249,40.006675,116.3211633,-109,1.8,2018-12-25T04:32:47.911549353Z
279,210,-103.45540463109293,100959,250,40.00654333,116.3212133,-102,4.0,2018-12-25T04:32:56.338063647Z
286,210,-112.45161530835512,100960,252,40.005885,116.32128,-110,1.2,2018-12-25T04:33:11.336413654Z
290,211,-114.31329815912464,100962,254,40.00553833,116.3213117,-109,-3.8,2018-12-25T04:33:25.635329458Z
294,211,-115.00289472231206,100963,255,40.005225,116.321355,-111,-1.8,2018-12-25T04:33:35.890164439Z
296,211,-108.26749156458187,100964,256,40.004985,116.32137,-105,-0.5,2018-12-25T04:33:41.154007383Z
298,211,-115.24814186348229,100966,258,40.00481833,116.3213783,-111,-2.2,2018-12-25T04:33:52.398674405Z
301,212,-126.2108185264953,100968,260,40.00453,116.3214183,-118,-7.5,2018-12-25T04:34:03.461138155Z
305,212,-115.76434862436486,100970,262,40.00425333,116.321435,-111,-3.0,2018-12-25T04:34:14.933320266Z
308,212,-116.63215008122023,100971,263,40.00391667,116.3214483,-112,-2.8,2018-12-25T04:34:20.081034675Z
312,212,-121.89859540490393,100973,265,40.00358,116.3214617,-117,-3.2,2018-12-25T04:34:35.184638261Z
316,212,-125.97322793708695,100974,266,40.00324333,116.3215033,-119,-6.0,2018-12-25T04:34:44.859193563Z
320,212,-120.62401015882706,100975,267,40.00290333,116.321545,-113,-6.8,2018-12-25T04:34:50.413114347Z
323,213,-118.81412565612068,100977,269,40.00256167,116.32158,-112,-5.8,2018-12-25T05:46:43.922926308Z
327,213,-124.33195619988427,100978,270,40.00222333,116.321615,-113,-11.0,2018-12-25T04:35:14.579012683Z
331,213,-120.2108185264953,100979,271,40.00187667,116.3216617,-112,-7.5,2018-12-25T04:35:24.682874268Z
336,211,-121.2108185264953,100981,273,40.00142333,116.3214167,-113,-7.5,2018-12-25T04:35:40.193853224Z
336,208,-117.62401015882706,100983,275,40.00139167,116.321025,-110,-6.8,2018-12-25T04:35:51.123084507Z
337,205,-128.13520922108037,100985,279,40.00135333,116.3206367,-113,-15.0,2018-12-25T05:48:00.931579273Z
337,205,-124.45410721860875,100986,280,40.00135667,116.3206317,-112,-12.2,2018-12-25T04:36:31.220793116Z
340,204,-129.88980209520832,100987,290,40.00100833,116.320625,-113,-16.8,2018-12-25T04:37:49.07866555Z
394,222,-125.9773721860196,101087,63,39.99618,116.32278329999998,-112,-13.8,2018-12-25T12:10:13.378696349Z
394,226,-120.2108185264953,101091,65,39.99616167,116.3231583,-112,-7.5,2018-12-25T12:10:28.612305713Z
395,228,-123.45410721860875,101093,66,39.99615667,116.3234667,-111,-12.2,2018-12-25T12:10:34.426859011Z
394,229,-117.69305820175224,101095,67,39.99616833,116.3235433,-108,-9.2,2018-12-25T12:10:44.232456372Z
393,231,-124.45410721860875,101099,69,39.99625167,116.3237683,-112,-12.2,2018-12-25T12:10:55.601182392Z
392,233,-123.59612087980608,101101,70,39.99634333,116.324045,-113,-10.2,2018-12-25T12:11:05.92984542Z
395,237,-123.1469917995764,101105,72,39.99614667,116.3244617,-112,-10.8,2018-12-25T13:22:51.9332844Z
398,237,-126.02214159641585,101107,73,39.99585833,116.3245383,-113,-12.8,2018-12-25T12:11:26.876928738Z
400,239,-128.5961540844014,101113,79,39.99568833,116.32478,-112,-16.5,2018-12-25T12:12:06.862802823Z
405,241,-129.5961540844014,101118,82,39.99519833,116.32492,-113,-16.5,2018-12-25T12:12:31.918286673Z
405,241,-126.16954289279532,101120,83,39.99520333,116.3249567,-112,-14.0,2018-12-25T12:12:42.012470049Z
